#OTU ID	SKBlu1Feb	SKBlu2Feb	SKBlu3Feb	SKLKW1Feb	SKLKW2Feb	SKLKW3Feb	SKSha1Feb	SKSha2Feb	SKSha3Feb
id315	0	0	0	0	0	0	0	0	0
id316	0	0	0	0	0	0	0	0	0
id317	0	0	0	8.333333333	1.666666667	8.333333334	0	0	0
id318	0	3.333333333	0	0	0	0	1.666666667	0	0
id319	25.71428571	54.28571429	52.85714286	37.14285714	55.71428571	22.85714286	32.85714286	12.85714286	15.71428571
id32	0	0	0	0	0	0	2	1	2
id320	37660	28585.71429	32071.42857	39167.14285	38225.71428	40057.14285	40058.57143	40461.42857	37968.57143
id321	1962.857143	2105.714286	2362.857143	2931.428572	1694.285714	1680	1905.714286	1858.571429	1505.714286
id322	80	27.14285714	51.42857143	1.428571429	1.428571429	4.285714286	12.85714286	4.285714286	5.714285714
id323	42.85714286	60	28.57142857	2.857142858	32.85714286	20	11.42857143	4.285714286	8.571428572
id324	0	0	0	0	0	0	0	0	0
id325	0	0	0	0	0	0	0	0	0.294117647
id326	0	0	0.294117647	0	0	0	0	0	0
id327	0	0	0	0	0	0	0	0	0.294117647
id328	53.82352941	52.94117647	76.76470588	1.176470588	8.235294118	22.35294118	51.47058824	109.4117647	38.82352941
id329	0	0.882352941	0	0	0	0	0.882352941	0	0.294117647
id33	102	166	197	111	84	106	24	1393	301
id330	4.411764706	10.29411765	4.411764706	0	2.941176471	3.823529412	3.235294118	7.941176471	7.058823529
id331	9.411764706	11.47058824	12.05882353	0.588235294	1.470588235	4.117647059	5.588235294	7.94117647	2.941176471
id332	0	0	0	0	0	0	0	0	0
id333	210	210	146.6666667	300	217.7777778	201.1111111	174.4444444	220	271.1111111
id334	0	0	0	0	0	0	0	0	0
id335	197.7777777	264.4444444	300	1075.555556	544.4444444	448.8888889	202.2222222	125.5555556	172.2222222
id336	0	0	0	0	0	0	0	0	0
id337	0	0	1.111111111	0	0	0	0	0	0
id338	0	0	0	1.111111111	0	0	0	0	0
id339	0	0.217391304	0.108695652	0.163043478	0.054347826	0	0.108695652	0	0
id34	0	0	0	0	0	0	0	0	0
id340	0	0	0	0	0	0	0	0	0
id341	5.217391304	15.76086957	14.07608696	0.652173913	1.521739131	1.086956521	2.336956522	1.358695652	1.032608695
id342	5.489130435	9.836956522	6.304347826	7.065217391	3.152173913	2.826086956	3.369565217	2.173913043	3.858695652
id343	45.92391305	106.6304348	78.85869565	29.72826087	48.5326087	35.92391304	43.09782609	27.82608695	59.51086957
id344	0	0	0	0	0	0	0	0	0
id345	0.163043478	0.163043478	0.054347826	0	0	0	0	0	0
id346	0	0	0	0	0	0	0	0	0
id347	6.847826087	33.85869565	12.82608696	11.57608696	7.77173913	4.510869565	4.72826087	2.336956522	8.206521739
id348	1.52173913	4.510869566	2.717391304	7.010869565	15.92391304	17.71739131	2.391304348	3.152173913	0.97826087
id349	0	0	0	0	0	0	0	0	0
id35	0	0	0	0	0	0	0	0	0
id350	5.217391304	13.85869565	13.42391304	6.630434782	6.902173914	4.021739131	4.891304348	3.423913043	5.652173912
id351	2.554347826	4.02173913	2.880434783	0.380434783	0.923913043	0.760869565	3.967391304	3.532608696	7.391304348
id352	1.413043478	3.75	2.445652174	0.434782609	0.97826087	0.434782609	0.97826087	0.163043478	1.304347826
id353	0	0	0	0.163043478	0	0	0	0	0
id354	40.05434783	177.4456522	102.9891304	13.42391304	91.0326087	69.18478261	20.70652174	15.86956522	18.47826087
id355	23.36956522	21.30434782	31.25	3.913043478	6.467391304	6.902173912	8.04347826	7.826086957	8.423913043
id356	0	0	0	0.163043478	0	0	0	0	0
id357	1.467391304	4.45652174	3.097826087	5.326086956	2.119565217	1.956521739	0.706521739	0.543478261	2.06521739
id358	0	0	0	0	0	0	0	0	0.054347826
id359	4.347826087	11.4673913	9.673913043	2.717391304	1.358695652	1.032608695	2.336956522	1.032608696	1.304347826
id36	8	0	6	0	2	1	21	20	0
id360	7.880434783	21.35869566	19.40217391	8.804347825	6.195652173	3.695652174	5.217391305	4.239130433	3.206521738
id361	0	0.108695652	0.054347826	1.141304348	0	0.054347826	0	0	0.054347826
id362	0	0.054347826	0	0	0	0	0	0	0
id363	0	0	0	0.054347826	0.27173913	0.054347826	0.054347826	0	0.163043478
id364	0.108695652	0.217391304	0.434782609	0	0	0	0	0	0
id365	0	0.380434783	0.163043478	0.27173913	0.97826087	0.489130435	0.054347826	0	0.054347826
id366	0	0	0	0.054347826	0	0	0	0	0
id367	0.760869565	1.630434782	1.684782609	1.304347826	0.326086957	0	0.597826087	0.217391304	0.652173913
id368	0	0	0	0	0	0	0	0	0
id369	0	0	0.108695652	0	0.054347826	0	0.108695652	0	0.27173913
id37	115	354	180	16	139	237	8816	1522	812
id370	2.989130436	6.249999999	8.641304348	1.847826086	2.282608694	1.739130435	4.347826084	3.369565217	5.217391304
id371	0.108695652	0	0.163043478	0.489130435	0.217391304	0	0	0	0
id372	0	0	0	0	0	0	0	0	0.108695652
id373	0.489130435	0.489130435	1.467391304	1.902173913	2.336956522	1.467391304	0.163043478	0.054347826	0.054347826
id374	0	0	0	0.108695652	0	0	0	0	0
id375	0.978260869	1.52173913	1.847826087	0.108695652	0.380434783	0.217391304	0.108695652	0.163043478	0
id376	0	0.217391304	0.054347826	0.489130435	0.054347826	0	0	0	0.163043478
id377	0.380434783	0.815217391	0.97826087	0.163043478	0.597826087	0.326086957	0.923913043	0.27173913	0.923913043
id378	7.717391304	17.39130435	13.04347826	9.402173913	3.369565217	3.152173912	5.380434782	2.336956521	9.619565218
id379	0.4	2	3.6	0	0.4	0.8	0	0.4	0.8
id38	6117	8348	2422	6158	11132	13450	2135	4700	1330
id380	0	0	0	0	0	0	0	0	0
id381	9.2	27.2	26	6.4	10.8	11.6	3.2	1.2	4.4
id382	2.4	6.8	6.8	0	0.8	0	0.4	0	0.4
id383	0	0	0	0	0	0	0	0	0
id384	0.8	0.4	4.4	0	2.8	0	0.8	0	3.2
id385	0	0	0	1.2	2.4	0	0	0	0
id386	0	0	0	0	0.4	0	0	0	0
id387	1.2	4	2.8	0	12	2	0	0	0.4
id388	4.4	5.2	2.8	0.4	0.8	0.4	0.4	0	2
id389	0.8	0.8	0.4	12	10	3.6	0.4	0.4	0
